线路名称,起始站点,结束站点,站点长度(米)
435路(五里桥--地铁临河里站),梨园北街,通州三间房,0.0026602192633452906
435路(五里桥--地铁临河里站),通州三间房,玉桥中路南口,0.0022683396323820416
435路(五里桥--地铁临河里站),玉桥中路南口,临河里路北口,0.003217482981770005
435路(五里桥--地铁临河里站),临河里路北口,临河里路,0.0040382067698040616
435路(五里桥--地铁临河里站),临河里路,临河里路南口,0.00589007896362527
435路(五里桥--地铁临河里站),临河里路南口,地铁土桥站,0.0022743852595627917
435路(五里桥--地铁临河里站),地铁土桥站,地铁临河里站,0.009928809447223741
436路(京原路口东--玉渊潭南路西口),京原路口东,衙门口东,0.006070958498084672
436路(京原路口东--玉渊潭南路西口),衙门口东,永乐西小区,0.006597001424031787
436路(京原路口东--玉渊潭南路西口),永乐西小区,焦家坟路口南,0.006217745883023749
436路(京原路口东--玉渊潭南路西口),焦家坟路口南,吴庄,0.007275449608212098
436路(京原路口东--玉渊潭南路西口),吴庄,吴家村路西口,0.006208204655971392
436路(京原路口东--玉渊潭南路西口),吴家村路西口,吴家村,0.006058999236998375
436路(京原路口东--玉渊潭南路西口),吴家村,吴家村路东口,0.007192011739412439
436路(京原路口东--玉渊潭南路西口),吴家村路东口,小瓦窑,0.005103160833630238
436路(京原路口东--玉渊潭南路西口),小瓦窑,石槽,0.005981080706421432
436路(京原路口东--玉渊潭南路西口),石槽,玉泉路口南,0.006675012605975273
436路(京原路口东--玉渊潭南路西口),玉泉路口南,玉泉路口东,0.0025859420025534817
436路(京原路口东--玉渊潭南路西口),玉泉路口东,永定路口东,0.011307015751362259
436路(京原路口东--玉渊潭南路西口),永定路口东,五棵松桥北,0.008800722111545298
436路(京原路口东--玉渊潭南路西口),五棵松桥北,玉渊潭南路西口,0.005312972560001322
436路(玉渊潭南路西口--衙门口东),玉渊潭南路西口,沙沟路口北,0.005576898196242776
436路(玉渊潭南路西口--衙门口东),沙沟路口北,五棵松桥东,0.007702901567287456
436路(玉渊潭南路西口--衙门口东),五棵松桥东,永定路口东,0.010460032462572565
436路(玉渊潭南路西口--衙门口东),永定路口东,玉泉路口东,0.010920000132898622
436路(玉渊潭南路西口--衙门口东),玉泉路口东,玉泉路口南,0.0037069839822263754
436路(玉渊潭南路西口--衙门口东),玉泉路口南,石槽,0.006806023877330332
436路(玉渊潭南路西口--衙门口东),石槽,小瓦窑,0.005412018628080571
436路(玉渊潭南路西口--衙门口东),小瓦窑,吴家村路东口,0.004992239915213387
436路(玉渊潭南路西口--衙门口东),吴家村路东口,吴家村,0.007747002103422532
436路(玉渊潭南路西口--衙门口东),吴家村,吴家村路西口,0.0057899989061951955
436路(玉渊潭南路西口--衙门口东),吴家村路西口,吴庄,0.006116614033445624
436路(玉渊潭南路西口--衙门口东),吴庄,焦家坟路口南,0.0069500534871232015
436路(玉渊潭南路西口--衙门口东),焦家坟路口南,永乐西小区,0.006412413637289539
436路(玉渊潭南路西口--衙门口东),永乐西小区,衙门口东,0.006931001486710778
438路(永丰公交场站--北京北站),永丰公交场站,丰润中路,0.003767038377532144
438路(永丰公交场站--北京北站),丰润中路,丰润中路东口,0.006231953777373466
438路(永丰公交场站--北京北站),丰润中路东口,永丰路北站,0.0030681696655573583
438路(永丰公交场站--北京北站),永丰路北站,丰贤路口南,0.0032838967979681444
438路(永丰公交场站--北京北站),丰贤路口南,丰滢路口南,0.013741870034093173
438路(永丰公交场站--北京北站),丰滢路口南,赵家庄,0.0062654266003671286
438路(永丰公交场站--北京北站),赵家庄,百旺新城,0.012301441792163886
438路(永丰公交场站--北京北站),百旺新城,西北旺东村,0.007567885428129031
438路(永丰公交场站--北京北站),西北旺东村,永丰路南站,0.008237201310409923
438路(永丰公交场站--北京北站),永丰路南站,圆明园西路北口,0.01232347974200768
438路(永丰公交场站--北京北站),圆明园西路北口,梅园,0.0046320337753372855
438路(永丰公交场站--北京北站),梅园,中国农业大学西校区,0.00433635506692045
438路(永丰公交场站--北京北站),中国农业大学西校区,肖家河,0.005424965258434448
438路(永丰公交场站--北京北站),肖家河,小清河,0.009454506629307573
438路(永丰公交场站--北京北站),小清河,骚子营,0.0021236401174630415
438路(永丰公交场站--北京北站),骚子营,西苑,0.011685294069032638
438路(永丰公交场站--北京北站),西苑,颐和园路东口,0.007947148303756717
438路(永丰公交场站--北京北站),颐和园路东口,圆明园南门,0.012368649716840877
438路(永丰公交场站--北京北站),圆明园南门,清华大学西门,0.0028741285463920003
438路(永丰公交场站--北京北站),清华大学西门,中关园北站,0.002432521781802007
438路(永丰公交场站--北京北站),中关园北站,清华园,0.012869094822921609
438路(永丰公交场站--北京北站),清华园,西王庄小区,0.007654511763933661
438路(永丰公交场站--北京北站),西王庄小区,北京林业大学,0.010169323672528752
438路(永丰公交场站--北京北站),北京林业大学,六道口,0.006249330671473112
438路(永丰公交场站--北京北站),六道口,学院路北口,0.004820064542368026
438路(永丰公交场站--北京北站),学院路北口,成府路口南,0.006394045882895989
438路(永丰公交场站--北京北站),成府路口南,北京航空航天大学,0.007889606474147794
438路(永丰公交场站--北京北站),北京航空航天大学,蓟门桥南,0.018538010223289526
438路(永丰公交场站--北京北站),蓟门桥南,北京北站,0.02029568983904755
438路(北京北站--永丰公交场站),北京北站,地铁西直门站,0.0031672886571515253
438路(北京北站--永丰公交场站),地铁西直门站,北京交通大学东门,0.01329109230762987
438路(北京北站--永丰公交场站),北京交通大学东门,蓟门桥,0.015850202109233893
438路(北京北站--永丰公交场站),蓟门桥,北京航空航天大学,0.014564531501813202
438路(北京北站--永丰公交场站),北京航空航天大学,成府路口南,0.008251899017620133
438路(北京北站--永丰公交场站),成府路口南,学院路北口,0.006330659829536794
438路(北京北站--永丰公交场站),学院路北口,六道口,0.004540776627680555
438路(北京北站--永丰公交场站),六道口,北京林业大学,0.006721975894392967
438路(北京北站--永丰公交场站),北京林业大学,西王庄小区,0.010271097244953514
438路(北京北站--永丰公交场站),西王庄小区,清华园,0.0075697143436307445
438路(北京北站--永丰公交场站),清华园,中关园北站,0.013086754249567251
438路(北京北站--永丰公交场站),中关园北站,清华大学西门,0.0015269900690720911
438路(北京北站--永丰公交场站),清华大学西门,圆明园南门,0.0038280801137662193
438路(北京北站--永丰公交场站),圆明园南门,颐和园路东口,0.01245561920634509
438路(北京北站--永丰公交场站),颐和园路东口,西苑,0.007229951738357246
438路(北京北站--永丰公交场站),西苑,骚子营,0.01110904575299767
438路(北京北站--永丰公交场站),骚子营,小清河,0.0038935192277713064
438路(北京北站--永丰公交场站),小清河,肖家河,0.008435309406148318
438路(北京北站--永丰公交场站),肖家河,中国农业大学西校区,0.005165248702916285
438路(北京北站--永丰公交场站),中国农业大学西校区,梅园,0.0036437196897252484
438路(北京北站--永丰公交场站),梅园,圆明园西路北口,0.005476990734379135
438路(北京北站--永丰公交场站),圆明园西路北口,永丰路南站,0.012248844759733075
438路(北京北站--永丰公交场站),永丰路南站,西北旺东村,0.009610541530756012
438路(北京北站--永丰公交场站),西北旺东村,百旺新城,0.006418443254000676
438路(北京北站--永丰公交场站),百旺新城,赵家庄,0.013967063757850508
438路(北京北站--永丰公交场站),赵家庄,丰滢路口北,0.006310184897889114
438路(北京北站--永丰公交场站),丰滢路口北,丰贤路口南,0.011378412735622513
438路(北京北站--永丰公交场站),丰贤路口南,永丰路北站,0.0032342740154508776
438路(北京北站--永丰公交场站),永丰路北站,丰润中路东口,0.0052685489214350225
438路(北京北站--永丰公交场站),丰润中路东口,丰润中路,0.005403105817876886
438路(北京北站--永丰公交场站),丰润中路,永丰公交场站,0.003520631910897701
439路(十里河桥东--百子湾),十里河桥东,周家庄西站,0.008316864576067826
439路(十里河桥东--百子湾),周家庄西站,周家庄,0.0037836534489076377
439路(十里河桥东--百子湾),周家庄,西大望南路南口,0.00480759498798169
439路(十里河桥东--百子湾),西大望南路南口,周家庄中路,0.003157978365096173
439路(十里河桥东--百子湾),周家庄中路,小武基桥北,0.00748676235291051
439路(十里河桥东--百子湾),小武基桥北,弘燕桥北,0.00709829792702934
439路(十里河桥东--百子湾),弘燕桥北,工大桥,0.008277816986801962
439路(十里河桥东--百子湾),工大桥,窑洼湖桥北,0.00801517135634088
439路(十里河桥东--百子湾),窑洼湖桥北,大郊亭桥东,0.008444242420926121
439路(十里河桥东--百子湾),大郊亭桥东,地铁百子湾站,0.0038373004776663016
439路(十里河桥东--百子湾),地铁百子湾站,唐家村,0.004466019098403788
439路(十里河桥东--百子湾),唐家村,水南庄南站,0.005230568455153341
439路(十里河桥东--百子湾),水南庄南站,水南庄,0.0032675965805902285
439路(十里河桥东--百子湾),水南庄,百子湾,0.0029628590675792725
439路(百子湾--十里河桥西),百子湾,石门中路,0.002286404440003837
439路(百子湾--十里河桥西),石门中路,地铁百子湾站,0.00508025483837216
439路(百子湾--十里河桥西),地铁百子湾站,大郊亭桥东,0.003572309138550273
439路(百子湾--十里河桥西),大郊亭桥东,大郊亭桥南,0.004569696546117366
439路(百子湾--十里河桥西),大郊亭桥南,窑洼湖桥北,0.00346822009440614
439路(百子湾--十里河桥西),窑洼湖桥北,工大桥,0.011246908353508656
439路(百子湾--十里河桥西),工大桥,弘燕桥北,0.0072280166103847274
439路(百子湾--十里河桥西),弘燕桥北,小武基桥北,0.00828051246724098
439路(百子湾--十里河桥西),小武基桥北,周家庄中路,0.007972917388063388
439路(百子湾--十里河桥西),周家庄中路,西大望南路南口,0.002149159073558497
439路(百子湾--十里河桥西),西大望南路南口,周家庄,0.005131584676649011
439路(百子湾--十里河桥西),周家庄,周家庄西站,0.003787226790478946
439路(百子湾--十里河桥西),周家庄西站,十里河桥东,0.009249605583055215
439路(百子湾--十里河桥西),十里河桥东,十里河桥西,0.0033069058463828594
441路(天通苑北枢纽站--地铁龙泽站),天通苑北枢纽站,地铁天通苑北站南,0.003099350258231087
441路(天通苑北枢纽站--地铁龙泽站),地铁天通苑北站南,天通西苑三区北门,0.006593415747843793
441路(天通苑北枢纽站--地铁龙泽站),天通西苑三区北门,半截塔村,0.006985402282684516
441路(天通苑北枢纽站--地铁龙泽站),半截塔村,都市芳园,0.005100785818793631
441路(天通苑北枢纽站--地铁龙泽站),都市芳园,九台庄园,0.00608880621596427
441路(天通苑北枢纽站--地铁龙泽站),九台庄园,九台庄园西站,0.006206925761929934
441路(天通苑北枢纽站--地铁龙泽站),九台庄园西站,新干线家园,0.004994509543423592
441路(天通苑北枢纽站--地铁龙泽站),新干线家园,新干线一区西门,0.0024935295293308014
441路(天通苑北枢纽站--地铁龙泽站),新干线一区西门,天鑫家园,0.0023634949644839543
441路(天通苑北枢纽站--地铁龙泽站),天鑫家园,华龙苑北里北门,0.005003989907099522
441路(天通苑北枢纽站--地铁龙泽站),华龙苑北里北门,地铁回龙观东大街站,0.007796539219571574
441路(天通苑北枢纽站--地铁龙泽站),地铁回龙观东大街站,和谐家园,0.0025810563804341195
441路(天通苑北枢纽站--地铁龙泽站),和谐家园,天龙苑小区,0.004466274930069529
441路(天通苑北枢纽站--地铁龙泽站),天龙苑小区,龙跃苑一区路口东,0.003481427423738566
441路(天通苑北枢纽站--地铁龙泽站),龙跃苑一区路口东,体育公园北门,0.009903486753924362
441路(天通苑北枢纽站--地铁龙泽站),体育公园北门,龙腾苑一区路口西,0.005438312950473717
441路(天通苑北枢纽站--地铁龙泽站),龙腾苑一区路口西,龙腾苑二区路口东,0.0017415057059981288
441路(天通苑北枢纽站--地铁龙泽站),龙腾苑二区路口东,龙华园东,0.008053725055667805
441路(天通苑北枢纽站--地铁龙泽站),龙华园东,龙华园,0.0017099452249983527
441路(天通苑北枢纽站--地铁龙泽站),龙华园,龙华园南,0.003683855515131352
441路(天通苑北枢纽站--地铁龙泽站),龙华园南,地铁龙泽站,0.00491600746493867
